type,latitude,longitude,name
village,23.3373887,70.0003346,Village મૉડસર ahead
village,23.4168443,69.6122718,Village Juriya Purab ahead
village,23.3932925,70.1495719,Village જગત્પર ahead
village,23.3880846,70.173166,Village બનિયારી ahead
village,23.4632464,70.2833175,Village કડોલી ahead
village,23.1879878,69.5864582,Village વાંઢ સિમ ahead
village,23.189048,69.8179864,Village વાવડી ahead
village,23.1928744,69.8604083,Village સૈયેદપાર ahead
village,23.2172308,69.8769307,Village કંપારી ahead
village,23.2319016,70.0523901,Village અંબાપા ahead
village,23.1400443,70.1830244,Village ચૌદવા ahead
village,23.0069102,70.1007127,Village ભારાપર ahead
village,22.9812316,70.0705862,Village રામપર ahead
village,22.9566744,70.0283575,Village ચંદ્રપાર ahead
village,22.9805995,70.0361251,Village સંઘાડે ahead
village,22.9398788,69.989562,Village વીરા ahead
village,22.9231207,69.9560666,Village કુવાય ahead
village,22.9108869,69.9381065,Village કુકડસર ahead
village,22.9189704,69.8864365,Village પાવડીયારા ahead
village,22.9350374,69.8763031,Village ભરૂડીયા ahead
village,22.9183101,69.8557693,Village વાદળ ahead
village,22.9107287,69.774878,Village રાગ ahead
village,22.8425621,69.7605657,Village ગોરસમાં ahead
village,22.8591325,69.7627973,Village શેખડીયા ahead
village,22.8623948,69.7468543,Village સડાઉં ahead
village,22.8647477,69.7273922,Village મંગરા ahead
village,22.8321997,69.5995044,Village નવીનાળ ahead
village,22.8431159,69.5284366,Village કાંડાગરા મોટા ahead
village,22.8251196,69.469428,Village ત્રાગાડી ahead
village,22.8311515,69.4853711,Village નાના ભાડિયા ahead
village,22.8502543,69.400506,Village બેગ ahead
village,22.9926493,69.2957067,Village માંડવી ગામ ahead
village,22.9576821,69.1796636,Village પદ્દમપર ahead
village,22.9872369,69.2173648,Village ઉંડૉથ નાની ahead
village,22.9899629,69.2063355,Village ઉંડૉથ બ્રાહ્મણવાળી ahead
village,23.0174445,69.1148608,Village સાંભરે મોટી ahead
village,23.054225,69.1261482,Village કરોળિયા નાના ahead
village,23.4383739,68.7503171,Village ફુલાય ahead
village,23.5207686,68.7807225,Village સરન મોટી ahead
village,23.5048334,68.8573748,Village એકલુન ahead
village,23.5096911,68.8767457,Village મુરચબાના ahead
village,23.5537002,68.8624763,Village સુજા વાંઢ ahead
village,23.5313335,68.829689,Village સમજીયારો ahead
village,23.1095362,69.5086956,Village ગોડપર સરલી ahead
village,23.4043994,69.4051087,Village અકાદના ahead
village,23.3564992,69.3883181,Village વિરખાલ ahead
village,18.5311083,73.436792,Village Ahirwadi ahead
village,18.5449068,73.3974954,Village Adgaon ahead
village,18.3018498,73.8997199,Village Unknown ahead
village,18.2781971,73.9156186,Village Unknown ahead
village,18.3444925,73.9793753,Village Kodit Budruk ahead
village,18.3499712,73.9290678,Village Garade ahead
village,18.3989993,73.8247775,Village Sanas Nagar ahead
village,17.3695877,75.2541912,Village Alegaon ahead
village,16.9703296,74.0658545,Village Pawlewadi ahead
village,18.4043584,74.0214401,Village Kalewadi ahead
village,18.4153139,74.0141179,Village Jhenderwadi ahead
village,17.6439121,73.9740747,Village Unknown ahead
village,18.2933148,73.672353,Village Unknown ahead
village,21.7199803,71.5188399,Village Dahinthara ahead
village,18.2396771,73.7510933,Village Kambare Budruk ahead
village,19.6393541,75.9554225,Village Rani-Unchegaon ahead
village,18.2974708,73.7941682,Village Unknown ahead
village,18.3032693,73.771458,Village Unknown ahead
village,18.3285194,73.8168665,Village Kusgaon ahead
village,18.3485895,73.7940449,Village Kondanpur ahead
village,18.2881602,73.8092154,Village Unknown ahead
village,18.200903,73.9440627,Village Kikvi ahead
village,19.4546656,75.581367,Village Vihamandwa ahead
village,18.4300188,73.9807514,Village Wadki ahead
village,18.4656502,73.961874,Village Manter Wadi ahead
village,18.3676779,74.0234017,Village Chandan Tekdi ahead
village,18.2514802,73.9697759,Village Bandalwadi ahead
village,18.2483823,73.9865383,Village Kaldari ahead
village,18.3138813,74.0231086,Village Supe Khurd ahead
village,18.3695141,73.9756288,Village Chambli ahead
village,18.3903623,73.9318495,Village Bhiwari ahead
village,18.4101755,74.0038337,Village Jadhavwadi ahead
village,18.4389434,73.9399714,Village Holkarwadi ahead
village,18.0791598,73.924647,Village Jawale ahead
village,18.0630061,73.9083606,Village Lohom ahead
village,18.0488884,73.8344228,Village Unknown ahead
village,18.0452059,73.8324702,Village Unknown ahead
village,18.1533961,73.8958883,Village Kahandala ahead
village,18.1592478,73.9161014,Village Wing ahead
village,18.1867139,73.9404187,Village Kenjal ahead
village,18.9528559,76.3873655,Village Rewli ahead
village,17.3859959,75.3417492,Village Gonewadi ahead
village,17.3709854,75.3142834,Village Shirasi ahead
village,17.3390149,75.3080392,Village Chinchale ahead
village,17.3406125,75.2664864,Village Waki(Gheradi) ahead
village,17.4355649,75.2389669,Village Wadhegaon ahead
village,17.3998074,75.2543521,Village Medshingi ahead
village,17.3629472,75.3742039,Village Nandeshwar ahead
village,17.3101936,75.3743756,Village Bhose ahead
village,17.388873,75.1577282,Village Akole ahead
village,17.3693471,75.1953649,Village Kadlas ahead
village,17.4053562,75.1364851,Village Kamlapur ahead
village,18.8560604,73.4491676,Village Shirde ahead
village,18.8187004,73.5038052,Village Kolwadi ahead
village,18.8301411,73.51124,Village Uksan ahead
village,23.44805,68.770809,Village ફુલાય વાંઢ ahead
village,23.3999938,68.7098848,Village ઉકિર ahead
village,23.400356,68.6912488,Village વાગોઠ ahead
village,23.4078409,68.8084142,Village આઇડા ahead
village,23.2809702,68.7499094,Village મેમાન વાંઢ ahead
village,23.2983538,68.7814521,Village કેર વાંઢ ahead
village,23.2798949,68.8214813,Village છાડુરા ahead
village,23.2739335,68.7913129,Village મોકર્ષી વાંઢ ahead
village,23.3020589,69.0672683,Village બાલાપર ahead
village,23.3077249,68.881511,Village ગુડથર ahead
village,23.1084902,68.9167642,Village સાંયરા ahead
village,23.0750138,68.826127,Village કડોલી ahead
village,23.0849826,68.8034785,Village રાપર ગઢવાળી ahead
village,23.0969935,68.8132739,Village સિંઘોડી નાની ahead
village,23.0515003,68.8610172,Village કમાન્ડ ahead
village,23.0571866,68.8920021,Village બેરા ahead
village,23.0704931,68.8699007,Village રીખનાં ahead
village,23.0208536,68.9941621,Village સંધાન ahead
village,22.9928864,69.0256834,Village લઠેડી ahead
village,23.0851233,69.0815953,Village રેલડીયા મંજલ ahead
village,23.0490718,69.0465402,Village વંડી મોટી ahead
village,23.0421609,69.0429783,Village ડુમરા ahead
village,23.0799094,69.1535926,Village બોહઆ ahead
village,23.0564363,69.1049909,Village કરોળિયા મોટા ahead
village,23.0999048,69.1696643,Village દાહ ahead
village,23.1802902,69.0867089,Village કનકપર ahead
village,23.2046686,69.0383863,Village રાવ ahead
village,23.2197944,69.0627193,Village બેરાચીયા ahead
village,23.2821135,69.0061567,Village ધૂફી મોટી ahead
village,23.2286087,69.0820956,Village ભવાનીપર ahead
village,23.2424699,69.0878034,Village વાંઢ ટોમ્બો ahead
village,23.3152572,69.1486037,Village સમંદ ahead
village,23.3021376,69.121449,Village વમોટી મોટી ahead
village,23.3141981,69.1063212,Village વમોટી નાની ahead
village,23.3451323,69.0886831,Village દબાણ ahead
village,23.344226,69.0528487,Village ખાણાય ahead
village,23.0667421,69.0447807,Village વારંદી નાની ahead
village,23.0328604,68.9141034,Village બેરાચીયા ahead
village,23.3266107,68.9646931,Village લાખાણીએ ahead
village,23.396542,69.0112208,Village બાંડીયા ahead
village,23.3914954,68.8029367,Village Jogiyay ahead
village,23.1489626,69.0891551,Village Kalar Vandh ahead
village,23.1417412,69.0275716,Village નાનાવાળા ahead
village,23.1441484,69.0052557,Village ધન વારા વાળા ahead
village,23.1583932,69.0213919,Village ધુજા વાંઢ ahead
village,23.3585773,68.960089,Village કુવાપદ્ધર ahead
village,23.3701705,68.9146172,Village નંગીયા ahead
village,23.3139445,69.1636861,Village વમોટી નાની ahead
village,23.3911854,68.9673613,Village ઉસ્તીયા બાંડીયા ahead
village,23.3447901,68.9784191,Village કરાયા ahead
village,23.3769661,68.8816306,Village ગુડથર ahead
village,23.3863676,68.8506459,Village બુટ્ટા અબ્દાવલી ahead
village,23.355029,68.8747724,Village સુજાપર ahead
village,23.4749079,68.7493227,Village વગપદ્ધર ahead
village,23.4437081,68.8730263,Village જગલિયા ahead
village,23.4437626,68.8226963,Village મોખરા ahead
village,23.4473483,68.5614713,Village ગોળાય ahead
village,23.3852425,68.6670555,Village કરંટ ahead
village,23.432635,68.7427718,Village ભોઆ ahead
village,23.4000612,68.7990378,Village ઉકિર ahead
village,23.3906744,68.785153,Village લૈયારી ahead
village,23.2699714,68.9986036,Village હમીરપર ahead
village,23.164359,68.8331369,Village પ્રજાઉ ahead
village,23.1308633,68.7811249,Village સિંઘોડી મોટી ahead
village,23.2148008,68.7580353,Village કુકડાઉં ahead
village,23.2048371,68.8756167,Village રાયધણપર મોટી ન નાની ahead
village,23.316627,69.0514243,Village અમરપુર ahead
village,23.2741897,69.0445232,Village બુડધ્રો ahead
village,23.1448118,69.1211214,Village ખારુઆ ahead
village,23.2801232,69.1828443,Village જવા વાંઢ ahead
village,23.1349856,69.050565,Village હાજાપર ahead
village,23.1667034,68.9323726,Village ખીરસરા કોઠારા ahead
village,23.2479404,69.1846645,Village જેઠાસરી ahead
village,23.2117568,69.1929073,Village જોધાપર વાંઢ ahead
village,23.2001646,69.1847184,Village નંધરા મોટા ahead
village,23.1320334,69.1946417,Village જોધારી વાંઢ ahead
village,23.1602211,69.1643765,Village હિંગાણીએ ahead
village,23.2501517,69.1150024,Village સરગુરા ahead
village,23.2317168,69.1760495,Village બાલાચોડ નાની ahead
village,23.2308886,69.1851904,Village બાલાચોડ મોટી ahead
village,23.1734955,69.1894385,Village કંધોક વળી ahead
village,23.0353486,68.9190386,Village હદપાર ahead
village,22.9882642,68.9852516,Village ધુન્વાઈ ahead
village,23.0003035,68.9502755,Village ખૂણો ahead
village,23.2869012,68.7759695,Village નોતિયાર વાંઢ ahead
village,23.2071131,69.2294909,Village ચરોપણી નાની ahead
village,23.3458701,68.9363362,Village રગંન વાંઢ ahead
village,23.1964961,69.1418974,Village બીરીયારી ahead
village,23.1668886,69.0005901,Village નાગોર ahead
village,23.1815925,69.1872943,Village નરેડી ahead
village,23.0914514,69.0616431,Village નારાણપર ahead
village,23.278361,69.1820147,Village પીયોંની ahead
village,23.1566433,68.9664824,Village સંધાવ ahead
village,23.2109524,69.1331447,Village મોથાળા ahead
village,23.1987051,69.2265394,Village નંધરા નાના ahead
village,23.133391,69.149406,Village ચીયસાર ahead
village,23.2012195,69.0003111,Village ભાચુંડા ahead
village,23.253858,69.0956047,Village વાંઢ ટોમ્બો ahead
village,23.2130427,69.1644194,Village ભીમપર ahead
village,23.1020685,69.1140797,Village રાયધનજર ahead
village,23.2207218,68.9961169,Village ધૂફી નાની ahead
village,23.1268557,69.0603926,Village મિયાની ahead
village,23.1045991,68.9460977,Village વરાડિયા ahead
village,23.2460434,68.9691452,Village કુનથીઆ ahead
village,23.1287914,69.1657714,Village ચાવડાક ahead
village,23.2717832,69.1414812,Village કંઢાય ahead
village,23.3049361,69.0084743,Village ભારાપર (અબડાસા) ahead
village,23.2811883,68.9073121,Village સુખપર બારા ahead
village,23.2853853,68.9943122,Village સંધાન ahead
village,23.1145021,69.0464236,Village ખીરસરા વિંઝાણ ahead
village,23.2094945,69.2300542,Village સનોસરા ahead
village,22.9667953,68.9941834,Village છાછી ahead
village,23.2681347,68.9808713,Village હમીરપર અત્તામરી ahead
village,23.1962668,69.014225,Village બીરીયારી ahead
village,23.3393338,68.6573534,Village કરી મોટી ahead
village,23.0421807,69.078598,Village કોટાયા ahead
village,23.2705498,68.7653541,Village ઠેબા વાંઢ ahead
village,23.3152596,68.8992392,Village બરાયા ahead
village,23.3264445,68.8444626,Village ત્રંબૌ ahead
village,23.3424339,68.7771935,Village વડસર ahead
village,23.3315353,68.8140152,Village રામપર ahead
village,23.2392555,68.8493879,Village હોથી વાંઢ ahead
village,23.1216426,68.8554903,Village વાંકુ ahead
village,23.2556261,68.8714762,Village સુદધારો નાની ahead
village,23.3477413,68.7638227,Village છાસરા ahead
village,23.3673134,68.7021176,Village ચરોપણી મોટી ahead
village,23.3732486,68.7487602,Village સુખપર સાયંદ ahead
village,23.3313216,68.7392639,Village જન કોસ ahead
village,23.3183963,68.7137874,Village કોસ ahead
village,23.345911,68.693266,Village મોહાડી ahead
village,23.369579,68.7094617,Village ચરોપણી નાની ahead
village,23.439597,68.8461015,Village ગોયલ ahead
village,23.4256121,68.776017,Village વાલસરા ahead
village,23.442033,68.619863,Village બેર નાની ahead
village,23.4288677,68.5928519,Village નવાવાસ ahead
village,23.4182703,68.6963082,Village વાયોર ahead
village,23.4424936,68.7183506,Village સારંગવાળો ahead
village,23.4811813,68.5556822,Village હોથીય ahead
village,23.4354869,68.6912216,Village વાગોઠ ahead
village,23.1844615,68.8951893,Village બનંદા ahead
village,23.1318085,68.9376478,Village ભેદી પે ahead
village,23.1834337,68.9182554,Village સાંયરા ahead
village,23.2862415,68.9393484,Village તેરા ahead
village,23.1683488,68.8929247,Village ફુલાય વાંઢ ahead
village,23.2386455,68.9264555,Village કાલા તળાવ ahead
village,23.2113091,68.7882564,Village વીંગાબેર ahead
village,23.1513181,68.8598316,Village વડાપધ્ધર ahead
village,23.2197985,68.7142064,Village જખૌ ahead
village,23.2541498,68.8759728,Village સુદધારો મોટી ahead
village,23.1694296,68.7010988,Village દાદામપર ahead
village,23.2273332,68.7907405,Village જસાપર ahead
village,23.3023064,68.8530367,Village અશપાર (અબડાસા) ahead
village,23.2001705,68.8412067,Village હોધેજાવાળી વાંઢ ahead
village,18.3388406,73.4971505,Village Ghodkhal ahead
village,18.3401958,73.5099439,Village Kasedi ahead
village,18.3374979,73.5397027,Village Thangaon ahead
village,18.343763,73.5318875,Village Bhalwqdi ahead
village,18.3295457,73.5296835,Village Mangaon ahead
village,18.3929632,73.7010459,Village Malkhed ahead
village,18.3382722,73.4869117,Village Godarval ahead
village,18.3558883,73.5470307,Village Kambegi ahead
village,18.3445305,73.5733819,Village Givshi ahead
village,18.3351033,73.5629725,Village Shirkoli ahead
village,20.9046222,77.6038384,Village Bhatkuli ahead
village,23.0864106,69.4645471,Village રામપર ahead
village,23.7839311,68.6658382,Village ચહેરા નાની ahead
village,23.7592471,68.6863732,Village ખેંગારપર ahead
village,23.5694548,68.5103345,Village રોડસર લક્કી ahead
village,23.7476596,68.6608547,Village ફતેહપુર ahead
village,23.7279682,68.6725974,Village કોરિયાની ahead
village,23.6778571,68.5727548,Village ખાણોજ ahead
village,23.7498986,68.7379789,Village બઈયાવા ahead
village,23.7529821,68.8836336,Village અતડો ahead
village,23.7239609,68.8492662,Village છુગેર ahead
village,23.4724431,68.979426,Village દેદરાની ahead
village,23.7642159,68.6561392,Village ચહેરા મોટી ahead
village,23.7112797,68.5577559,Village ધુણાય ahead
village,23.6690137,68.7924814,Village ખણોત ahead
village,23.5193323,68.9312482,Village ડેનમા ahead
village,23.6678149,69.0127337,Village હરોળ ahead
village,23.6262622,69.0251685,Village જુનાચાય ahead
village,23.597026,68.8915729,Village દોલતપર ahead
village,23.4345644,69.0025949,Village લક્ષ્મીપુરા ભૂંજાય ahead
village,23.4257637,69.0085172,Village બાંડિયારા ahead
village,23.1433394,69.2403459,Village કોટડા રોહા ahead
village,23.4730385,69.0161669,Village ભૂંજાય નાની ahead
village,23.1428067,69.221313,Village જરજોક ahead
village,23.4093814,69.0449523,Village રંગાયપદર ahead
village,23.4050197,69.2222035,Village ખામ્ભલા ahead
village,23.459723,69.2087495,Village ઉમરાપર ahead
village,23.2996151,69.3910216,Village રનારા નાના ahead
village,23.4537192,69.0237522,Village ભૂંજાય મોટી ahead
village,23.2964815,69.3557024,Village અઘોચહાની ahead
village,23.4305284,69.2124939,Village બાગપત ahead
village,23.3791319,69.3211555,Village દેવસર ahead
village,23.4493885,69.4002056,Village હરીપર (હીરાપર) ahead
village,23.4189167,69.3905872,Village રાતમિયા ahead
village,23.4578924,69.0544366,Village ખીરસરા ahead
village,23.2657923,69.3687057,Village લાખાડી ahead
village,23.3705441,69.2605805,Village વિરાણી નાની ahead
village,23.2993786,69.4206118,Village રનારા મોટા ahead
village,23.3119713,69.3187308,Village ધવડા નાના ahead
village,23.3765517,69.4577122,Village ઉલટ ahead
village,23.4523413,69.2938399,Village અરાલ મોટી ahead
village,23.4427346,69.1501486,Village મોરે ahead
village,23.1313622,69.3644357,Village ફિલોન ahead
village,23.1065758,69.2459678,Village માંકડ ahead
village,22.8356804,69.4194316,Village ગુંદિયાળી ahead
village,23.1422048,69.396944,Village નભોઈ ahead
village,22.9560224,69.1100978,Village ચાંગળાઇ ahead
village,22.9970739,69.3457245,Village પંચાતિયા ahead
village,23.0086483,69.1678619,Village ભોજાય ahead
village,22.8886297,69.3573761,Village રાયણ મોટી ahead
village,23.1197195,69.4550943,Village વીંગનીયાં ahead
village,22.8891832,69.3673432,Village રાજપર ટોમ્બો ahead
village,23.800463,69.4565534,Village ઉદ્યમો ahead
village,23.2572957,69.4409537,Village ફુલર ટોમ્બો ahead
village,23.3905675,69.7858732,Village કોટાય ahead
village,23.8166846,69.8720534,Village તુંગા ahead
village,23.3803992,69.9487484,Village વાન્ત્રા ahead
village,23.9627496,69.767206,Village કુરાન ahead
village,23.2061205,69.6655248,Village ભુજ (હરીપર) (OG) ahead
village,23.1520404,69.7559738,Village રહે મોટા ahead
village,23.3101729,69.6858671,Village પાલારા ahead
village,23.1164456,69.7474189,Village આશ્રમ ચાકર ahead
village,23.8892397,69.7449222,Village દિનારા નાના ahead
village,23.290766,69.5310545,Village પિરવાળી ahead
village,23.2118883,69.7034389,Village રેલડી ahead
village,23.4214112,69.681668,Village અર્જુનવાસ ahead
village,23.3757622,69.7124596,Village ગુરુ સફારી લોએજ ahead
village,23.122798,69.7576475,Village જાંબુડી ahead
village,23.3755343,69.7045244,Village રુદ્રમાતા ahead
village,23.7775003,69.4450039,Village ભીતર મોટા ahead
village,23.7877903,69.8941575,Village જુના કુનેરીયા ahead
village,23.6534479,69.2456889,Village ભાગાડીઓ ahead
village,23.21099,69.624648,Village કુરબાઈ ahead
village,23.338248,69.525793,Village વેરાઈ ahead
village,23.1980396,69.4836669,Village નાગીરી ahead
village,23.3401394,69.4191165,Village વ્યારા ahead
village,23.7725452,69.809611,Village અકાઉ ahead
village,23.2220424,69.831934,Village રેલડી નાની ahead
village,23.233162,69.7122399,Village નવા વાસ ahead
village,23.4011774,69.9081884,Village બરડો ahead
village,23.2196862,69.4765341,Village રામવાડી ahead
village,23.3903911,69.8117025,Village ફુલાય ahead
village,23.170585,69.8847198,Village ચુબડક ahead
village,23.7547726,69.7321011,Village સરગુ ahead
village,23.2416419,69.4436144,Village કરણવાળી ahead
village,23.4043264,69.7269288,Village કાઢવાંઢ ahead
village,23.3455658,69.8299597,Village બોલડી ahead
village,23.7512091,69.5147832,Village ઠીકરીયાદો ahead
village,23.3062908,69.7535487,Village ટ્રાય ભાખરી ahead
village,23.2191042,69.8197031,Village રેલડી મોટી ahead
village,23.8347993,69.8727405,Village મીંઢીઆર ahead
village,23.8844467,69.7138788,Village બંધ નાના મોટા ahead
village,23.8499087,69.7261476,Village દુમાડો ahead
village,23.3182967,69.5345092,Village ખીલના ahead
village,23.8504299,69.7769847,Village રતાડીયા ahead
village,23.6801756,69.6019652,Village ઘડિયાળો ahead
village,23.2313101,69.5933246,Village કલ્યાણપર ahead
village,23.6149184,69.4994902,Village શેરવો ahead
village,23.7757428,69.9230427,Village જુના ahead
village,23.3231046,69.6151149,Village ઢોંસા ahead
village,23.3677668,69.9999689,Village લોંઠિયા ahead
village,23.4385344,69.6802358,Village જુના કેમ્પ ahead
village,23.9445765,69.7578352,Village સુમરાપોર વાંઢ ahead
village,23.1248137,69.7475128,Village કોટડા ahead
village,23.0971576,69.7740134,Village વથૂરા ahead
village,23.1218606,69.7956812,Village સાકરાઈ ટોમ્બો ahead
village,23.7670632,69.8385644,Village અંધૌ ahead
village,23.2501273,69.5555333,Village ભક્તિનગર ahead
village,23.2673298,69.4845342,Village સડાઉં રખલ ahead
village,23.8685556,69.7021986,Village એરંડાવાળી ahead
village,23.3885462,69.6921157,Village નોખણીયા ahead
village,23.3908067,69.7262525,Village અંબેધામ નગર ahead
village,23.8704423,69.8193673,Village ફજાલવંધ ahead
village,23.3000093,69.9653148,Village ડગલાં ahead
village,23.6754124,69.5751628,Village જરરવાળી ahead
village,23.1096574,69.7495646,Village કોટડા ઉગામના ahead
village,23.3927133,69.9119575,Village ઉમેદપર ahead
village,23.1007732,69.4749641,Village ઝિઝુ ટોમ્બો ahead
village,23.2364448,69.6666087,Village માધાપર (સિટી) ahead
village,23.4371496,69.609582,Village ઝુરા ahead
village,23.3296266,69.95332,Village નાળિયેરી ટોમ્બો ahead
village,23.7111084,69.5738953,Village અઢિયાન્ગ ahead
village,23.3928079,69.8420803,Village ધ્રાંગ ahead
village,23.1647457,69.860773,Village ગંધેર ahead
village,23.3443409,69.742417,Village સંગાડા ટોમ્બો ahead
village,23.1392945,69.9322915,Village મારીંગના ahead
village,22.9858937,69.963212,Village વલડીયા બિટ્ટા (વેસ્ટ) ahead
village,23.1116282,69.8811149,Village હમીરપર ahead
village,23.0985626,69.8683262,Village લોહરીયા મોટા ahead
village,22.9688252,69.9735117,Village નાગવલડીયા ahead
village,22.985064,69.9957847,Village વલડીયા બિટ્ટા ઈસ્ટ ahead
village,23.0117294,69.9599504,Village કુમ્ભારીયા ahead
village,23.1189301,69.8809433,Village વાળા ahead
village,23.3621923,70.0767874,Village અમરાપર (2) ahead
village,23.5051352,70.5069595,Village કંથકોટ ahead
village,23.386561,70.5093439,Village આધોઇ (પાસકયારા ) ahead
village,23.3760514,70.3530763,Village મેઘપર (કુંજીસર ) ahead
village,23.4734649,70.2919172,Village કડોળ ahead
village,23.3406683,70.4031635,Village વોન્ડહદ ahead
village,23.558114,70.3879258,Village કણખૉઇ ahead
village,23.3422199,70.6644634,Village ખોડાસર ahead
village,23.3379521,70.5265959,Village ઘરના ahead
village,23.2765582,70.4495674,Village છડાવાળા ahead
village,23.8602874,70.3641094,Village રતનપર ahead
village,23.4232846,70.5718653,Village વાસ્તવ ahead
village,23.383254,70.5870972,Village શિવલાખા ahead
village,23.2111323,70.5381698,Village જંગી ahead
village,23.4925157,70.4045427,Village કકરવા ahead
village,23.3760514,70.2241477,Village મોરગર ahead
village,23.2669422,70.5432318,Village લાલિયાના ahead
village,23.3006125,70.7131085,Village રાજથળી ahead
village,23.2469933,70.6159041,Village વાંઢીયા ahead
village,23.252079,70.5897447,Village ગોડપર ahead
village,23.4624565,70.4396227,Village જડસ ahead
village,23.2251308,70.2626066,Village ચિરાઈ મોટી ahead
village,23.2590605,70.5714035,Village કટારીયા નવા ahead
village,23.4463657,70.5377084,Village નારા ahead
village,23.1971324,70.6254084,Village લખધીરગઢ (આલેપાર ) ahead
village,23.5731336,70.4241598,Village ભરૂડીયા ahead
village,23.3099388,70.5834046,Village રાજનસાર ahead
village,23.4436402,70.4766941,Village તોરણીયા ahead
village,23.8433797,70.2626539,Village કલ્યાણપર ahead
village,23.3569839,70.3798479,Village કરમરીયા ahead
village,23.2331899,70.4800107,Village અમલીયારા ahead
village,23.2222426,70.5957815,Village મોડપર ahead
village,23.3989954,70.3119442,Village બંધાણી ahead
village,23.2600418,70.6684173,Village શિકારપુર ahead
village,23.8108895,70.3595384,Village બબંકા ahead
village,23.438311,70.3729529,Village મે ahead
village,23.3065475,70.6729511,Village ચંદ્રોદય ahead
village,23.5257422,70.3339209,Village ચોબારી ahead
village,23.851001,70.3881182,Village ગણેશપાર ahead
village,23.4274992,70.4248243,Village વાંક ahead
village,23.3429256,70.4310318,Village વીજપસાર ahead
village,23.3054506,70.6186751,Village કટારીયા જુના ahead
village,23.4400137,70.3396905,Village ખારોઈ ahead
village,23.2935858,70.6194785,Village નારંસરી ahead
village,23.3353706,70.5561714,Village પીપરપતિ ahead
village,23.8331879,70.3023707,Village જણાં ahead
village,23.496481,70.9949238,Village પંડ્યા નો ગાઢ ahead
village,23.4496505,70.8381687,Village ઘણીથલ ahead
village,23.4733193,70.6500002,Village દાગિલા વાંઢ ahead
village,23.5862112,70.7180172,Village કરુણા ahead
village,23.6071549,70.4431641,Village વણૉઇ ahead
village,23.4668775,70.9252772,Village Unknown ahead
village,23.7119412,70.7398131,Village ગેડી ahead
village,23.5383481,70.7746093,Village વલ્લભપર ahead
village,23.65135,70.4826142,Village નારાણપર ahead
village,23.6719247,70.6269805,Village થાનપર ahead
village,23.688913,70.8845556,Village મંજુવાસ ahead
village,23.468589,70.5308612,Village સારાસળા ahead
village,23.5770396,70.6337284,Village નવાપરા ahead
village,23.5691115,70.9324418,Village લખાગઢ ahead
village,23.8599369,70.8352947,Village મૌવાણા (શિવગઢ ) ahead
village,23.6580711,70.5920274,Village રાવ મોટી ahead
village,23.4339561,70.6372156,Village ચાકુવાંઢ ahead
village,23.7392849,70.5678861,Village લાકડા વાંઢ ahead
village,23.5314644,70.4371601,Village કુંડ બ્સફ ahead
village,23.6198086,70.5111954,Village જેસડા ahead
village,23.5878195,70.4827932,Village ખેંગારપર ahead
village,23.5453031,70.7462221,Village પ્રગપર ahead
village,23.6007826,70.8127966,Village હમીરપર મોટી ahead
village,23.8609167,70.8138656,Village ખોડિયાર વાંઢ ahead
village,23.4890466,70.804387,Village વેકરા ahead
village,23.6122008,70.6357818,Village નંદસર ahead
village,23.5324312,70.5389146,Village ધડાધરોની વાંઢ ahead
village,23.506263,70.9856358,Village તાગ ahead
village,23.6351078,70.9042099,Village મોડા ahead
village,23.8499283,70.3551793,Village બાપુરી ahead
village,23.3164485,70.7751603,Village ભીમદેવક ahead
village,23.5651461,70.7625327,Village સોનલવા ahead
village,23.5573541,70.7736518,Village ધોરીએ વળી વિસ્તાર ahead
village,23.4057798,70.7251059,Village મેવાસા ahead
village,23.5397817,70.8740377,Village ભીમાસર ahead
village,23.4516043,70.9084149,Village Unknown ahead
village,23.6143136,70.966061,Village સંવા નવા ahead
village,23.8176457,70.7681765,Village આણંદપર ahead
village,23.6477292,70.7816656,Village સાંઢ ahead
village,23.3783279,70.6888215,Village ખાનપર ahead
village,23.3163758,70.7291489,Village પેથાપર ahead
village,23.4283071,70.903228,Village માનગઢ ટીમ્બા ahead
village,23.4327322,70.6442984,Village ગોવિંદપાર ahead
village,23.6034533,70.6733865,Village કલ્યાણપર ahead
village,23.4744104,71.0369667,Village વારનું ahead
village,23.5046046,70.8399967,Village પડમ્પરઃ ahead
village,23.8960202,70.4059718,Village ગઢડા રાસજી ahead
village,23.5090521,70.7147606,Village ટીન્ડલવા મોટા ahead
village,23.5124959,70.6218033,Village નીલપર ahead
village,23.3173353,70.7996189,Village ફુલપરા ahead
village,23.3512736,70.7591351,Village થોરિયારી ahead
village,23.5493865,70.4694651,Village રામનગર ahead
village,23.7458406,70.6842971,Village નાગલપર ahead
village,23.4102873,70.6771613,Village ચિત્રોડ ahead
village,23.4876447,71.0726279,Village સુખપર ahead
village,23.5554686,70.7106407,Village રત્નેશ્વર ahead
village,23.8987654,70.6144762,Village Lodrani ahead
village,23.485824,70.8958054,Village અમરાપર ahead
village,23.4893874,70.6952314,Village સૈ ahead
village,23.5499035,70.8002564,Village ઢોર ચંગા ahead
village,23.4783894,70.7758036,Village કીડીયાનાગર ahead
village,23.3557819,70.6544089,Village રામપર ahead
village,23.6671235,70.7606534,Village રવેચીપટીયા ahead
village,23.445839,70.8225804,Village જાદવસ ahead
village,23.4650487,70.6525973,Village ખીરઈ ahead
village,23.5246761,71.0359326,Village વીજપર ahead
